Blank Column,Id,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Download,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library,Call_Number,Extra,Notes,Cover,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
,WUT76KQU,book,1911,"Arismendi Brito, Pedro","Versos, apenas versos",,,,,https://ia601407.us.archive.org/5/items/versos-apenas-versos/Versos%2C%20apenas%20versos.pdf,"Visto que la adulación es, entre nosotros, la sola industria productiva y hasta sin patente que la grave... me propongo dar cierto decoro á la profesión, reglamentándola decentemente, y haciéndola entrar así en las regiones del Arte, aunque no sea, sino para salvar algo de la prosa y verso que le sirven de desahogo.",1911,2026-01-16 15:44:09,2026-03-25 17:36:02,,,,,,,,,,,,,Tipografía Americana,Caracas,es,,,Biblioteca Digital César Rengifo,Biblioteca Venezolana V.M. Ovalles,,pedro_arismendi_versos_apenas_Morel.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>—No alcanzo lo que usted se propone con esa larga tirada de versos.</p> <p>—Pues, la intención es bien clara. Visto que la adulación es, entre nosotros, la sola industria productiva y hasta sin patente que la grave, y teniendo en cuenta que los viejos que se van y los jóvenes que vienen no acuden ya á otra, me propongo dar cierto decoro á la profesión, reglamentándola decentemente, y haciéndola entrar así en las regiones del Arte, aunque no sea, sino para salvar algo de la prosa y verso que le sirven de desahogo.</p> </div>",/home/febres/Zotero/storage/UBS8JCU5/pedro_arismendi_versos_apenas_Morel.jpg,,curado,,,,,,,,,,,,,,,,,,,,,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q77G7B32,book,1885,Zulima,María o el despotismo: drama en tres actos,,,,,https://archive.org/download/maraoeldespotism14318lpez/maraoeldespotism14318lpez.pdf,"VANDE: Temeridades de los sublevados, que se les ha metido en la cabeza, arrojar de esta tierra, que ellos llaman suya, á los españoles que los han hecho lo que son, y que son sin disputa, dueños absolutos de este suelo, por derecho de conquista. MARÍA: Errores y más errores. Siempre errando!",1885,2026-01-16 15:44:09,2026-03-23 19:30:31,,,,,,,,,,,,,Imprenta Nacional,Caracas,es,,,The Internet Archive,Universidad de North Carolina en Chapell Hill,,Zulima_Maria-o-el-despotismo-MOREL.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>VANDE: Temeridades de los sublevados, que se les ha metido en la cabeza, arrojar de esta tierra, que ellos llaman suya, á los españoles que los han hecho lo que son, y que son sin disputa, dueños absolutos de este suelo, por derecho de conquista.</p> <p>MARÍA: Errores y más errores. Siempre errando! </p> <p>VANDE: ¿Por qué errores, María? ¿Qué serían estos indios imbéciles si no hubieran sido conquistados y algo civilizados por los españoles? Bestias salvajes que vivirían sin Dios ni ley.</p> <p></p> </div>",/home/febres/Zotero/storage/XGB96FUJ/Zulima_Maria-o-el-despotismo-MOREL.jpg,,curado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7LQN2G8S,book,1928,"de la Parra, Teresa",Ifigenia,,,,,https://ia601400.us.archive.org/22/items/ifigenia/ifigenia.pdf,"¡Ah! si yo fuera poeta, habría escrito ya, sin duda ninguna, el elogio del jabón, multiplicándose en espuma y en luminosas burbujas por obra y gracia de los activos nudillos de Gregoria. Y es que para mi gusto no hay ningún poema comparable a ese blanquísimo poema de la batea, que tan bien interpretan las viejas manos ya algo rígidas y temblorosas.",1928,2026-01-16 15:44:09,2026-03-22 02:02:58,,,,,,,,,,,,,I.H. Bendelac,París,es,,,Biblioteca Digital César Rengifo,Biblioteca Nacional de Venezuela,,Ifigenia-teresa_de_la_parra-MOREL.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""8""><p><p>¡Ah! si yo fuera poeta, habría escrito ya, sin duda ninguna, el elogio del jabón, multiplicándose en espuma y en luminosas burbujas por obra y gracia de los activos nudillos de Gregoria. Y es que para mi gusto no hay ningún poema comparable a ese blanquísimo poema de la batea, que tan bien interpretan las viejas manos ya algo rígidas y temblorosas.</p></p></div>",/home/febres/Zotero/storage/9BQIR9CQ/Ifigenia-teresa_de_la_parra-MOREL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,W44JJBQH,book,1941,"de Humboldt, Alejandro; Bonpland, Aimé; Alvarado, Lisandro","Viaje a las regiones equinocciales del nuevo continente, tomo II",,,,,https://ia801405.us.archive.org/15/items/alejandro-humbolt-viaje-a-las-regiones-equinocciales-tomo-2/Alejandro_Humbolt_viaje_a_las_regiones_equinocciales_tomo_2.pdf,"Entrábamos en un país erizado de selvas: íbamos a visitar un convento sombreado por palmeras y helechos arbóreos, situado en un estrecho valle donde, en el centro de la zona tórrida, se disfruta de un clima fresco y delicioso. Las montañas circunvecinas contienen cavernas habitadas por miles de aves nocturnas",1941,2026-01-16 15:44:09,2026-03-24 13:59:26,,,,,,,,,tr,,,,Biblioteca Venezolana de Cultura,Caracas,es,,,Biblioteca Digital César Rengifo,Biblioteca Nacional de Venezuela,,Alejandro_de_Humboldt-Viaje_regiones_equinocciales_2-MOREL.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>Nuestra primera excursión a la península de Araya fue presto seguida de otra más larga e instructiva por los montes, hacia las misiones de los indios Chaimas. Llamaban nuestra atención allí asuntos de variado interés. Entrábamos en un país erizado de selvas: íbamos a visitar un convento sombreado por palmeras y helechos arbóreos, situado en un estrecho valle donde, en el centro de la zona tórrida, se disfruta de un clima fresco y delicioso. Las montañas circunvecinas contienen cavernas habitadas por miles de aves nocturnas.</p> </div>",/home/febres/Zotero/storage/EE5M3U9E/Alejandro_de_Humboldt-Viaje_regiones_equinocciales_2-MOREL.jpg,,curado; idioma-venezolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JUJ5UWMI,book,1917,"Blanco Fombona, Rufino",Grandes escritores de América,,,,,https://ia803405.us.archive.org/4/items/grandes-escritores-de-america/Grandes%20escritores%20de%20America.pdf,"El cumplimiento del deber le parece al moralista americano una nota estética, y por ello grata en sí y de delicioso cumplimiento. Considera el deber como una deducción espontánea de cuantas relaciones no ligan con el mundo externo, con el mundo inmterno y con el mundo social.",1917,2026-01-16 15:44:09,2026-03-20 18:40:01,,,,,,,,,,,,,Renacimiento,Madrid,es,,,Google Books,University of California,,grandes_escritores_rufino_blanco_fombona_Morel.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""8""><p><p>La Moral, es decir, la armonía, el orden del ser consciente, está dentro de la Naturaleza y obedece á leyes naturales como la armonía del cosmos, de la que es correlativa.</p><p>El cumplimiento del deber le parece al moralista americano una nota estética, y por ello grata en sí y de delicioso cumplimiento. Considera el deber como una deducción espontánea de cuantas relaciones no ligan con el mundo externo, con el mundo inmterno y con el mundo social.</p></p></div>",/home/febres/Zotero/storage/GSCTZ2TQ/grandes_escritores_rufino_blanco_fombona_Morel.jpg,,curado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J9ZF9QBW,book,1919,"Díaz Rodríguez, Manuel",Ídolos rotos,,,,,https://ia601404.us.archive.org/2/items/idolos-rotos/Idolos%20rotos.pdf,"Y antes que en lengua bárbara, la bota férrea de nuevos conquistadores... la escriba para la turba infame... el artista... escribió con la sangre de sus ideales heridos... por sobre las ruinas de su hogar y sobre las tumbas de sus ameres muertos, una palabra irrevocable y fatídica: FINÍS PATRIÆ",1919,2026-01-16 15:44:09,2026-03-23 17:32:24,,,,,,,,,,,,,Editorial-América,Madrid,es,,,Biblioteca Digital Hispánica,Biblioteca Nacional de España,,idolos_rotos_diaz_rodriguez_Morel.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>Y antes que en lengua bárbara, la bota férrea de nuevos conquistadores, la de los bárbaros de hoy, venidos también del Norte, como los bárbaros de ayer, la escriba para la turba infame, ciega ante la verdad, sorda al aviso, el artista calumniado, injuriado, humillado, escribió con la sangre de sus ideales heridos, dentro de su propio corazón, por sobre las ruinas de su hogar y sobre las tumbas de sus ameres muertos, una palabra irrevocable y fatídica: FINÍS PATRIÆ</p> </div>",/home/febres/Zotero/storage/3NIDVJFV/idolos_rotos_diaz_rodriguez_Morel.jpg,,curado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MWT27C4Z,book,1885,"de Oviedo y Baños, José","Historia de la conquista y población de la provincia de Venezuela, tomo I",,,,,https://ia601405.us.archive.org/2/items/jose_de_oviedo_y_banos_historia_de_la_conquista_y_poblacion_de_la_provincia_de_venezuela_tomo_1_MOREL/jose_de_oviedo_y_banos_historia_de_la_conquista_y_poblacion_de_la_provincia_de_venezuela_tomo_1_MOREL.pdf,"todos los maderos sobre que fabrican las casas, como sean de una especie que llaman era, que es muy sólida y fuerte... pasando algunos años se convierte en piedra, quedando lo demás en su ser primitivo de madera, manteniéndose unidas en un cuerpo tan distintas materias",1885,2026-01-16 15:44:09,2026-03-23 17:21:15,,,,,,,,,,,,,Imprenta de Don Gregorio Hermosolla,Madrid,es,,,Google Books,Harvard Library,,jose_de_oviedo_y_banos_historia_de_la_conquista_y_poblacion_de_la_provincia_de_venezuela_tomo_1_MOREL.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>Cuando los españoles descubrieron a primera vez esta laguna, hallaron grandes poblaciones de indios formadas dentro del agua por todas sus orillas, y de aquí tomaron motivo para llamarla Venezuela, por la similitud que tenía su planta con la ciudad de Venecia; nombre que se extendió después á toda la provincia, aunque al presente sólo han quedado cuatro pueblos que mantienen la memoria de los que dió fundamento á la causa de su origen, y esos de tan corta vecindad, que el de Moporo (que es el mayor de todos) me parece que tendría treinta casas el año de 686 que estuve en él: experiméntase en estos pueblos un raro efecto y singular transmutación que obra la naturaleza, pues todos los maderos sobre que fabrican las casas, como sean de una especie que llaman era, que es muy sólida y fuerte, toda aquella parte que cogió dentro del agua de la laguna, pasando algunos años se convierte en piedra, quedando lo demás en su ser primitivo de madera, manteniéndose unidas en un cuerpo tan distintas materias</p> <p></p> </div>",/home/febres/Zotero/storage/X9CV3XZC/jose_de_oviedo_y_banos_historia_de_la_conquista_y_poblacion_de_la_provincia_de_venezuela_tomo_1_MOREL.jpg,,curado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6SDUXNSC,book,2017,"Toro, Fermín",Los mártires,,,,,https://ia601407.us.archive.org/23/items/los-martires.-fermin-toro/Los%20martires.%20Ferm%C3%ADn%20Toro.pdf,,2017,2026-01-16 15:44:09,2026-01-16 15:44:09,,,,,,,,,,,,,,,es,,,Fundación Editorial El perro y la rana,,,fermin_toro_martires_Morel.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""8""><p><p>“Adiós” me dijo Eduardo con una voz y una mirada que me hicieron temer nuevas desgracias. “Eduardo”, le dije con tono severo: “no saldrás sin mí; mira si quieres que haya otra víctima y este anciano te seguirá”. Al oír mis palabras, volvió a caer sobre la silla dando un gemido que me tras-pasó el corazón. ¡Cuán larga noche! ¡qué eternidad! Las horas se hacían siglos para nuestro sufrimiento y nuestra mortal impaciencia duplicaba las horas y aumentaba el tormento…</p></p></div>",/home/febres/Zotero/storage/UIJJ9YEM/fermin_toro_martires_Morel.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTZM2KZ4,book,1994,"Febres Cordero, Tulio; Navas, Griselda",Cuentos,,,,,https://ia601508.us.archive.org/20/items/tulio-febres-cordero-cuentos/Tulio-Febres-Cordero-Cuentos.pdf,"Y sin decir más palabra ni acatar la venia del enfermo, sale al huerto, toma una espina de naranjo, vuelve al lado del paciente, le toma de nuevo el pie y rápida como el pensamiento, le hace allí una operación, con tal suavidad y destreza, que apenas da tiempo al paciente para exclamar",1994,2026-01-16 15:44:09,2026-03-23 17:46:49,,,,,,,,,,,,,Consejo Nacional de la Cultura,"Mérida, Venezuela",es,,,Biblioteca Digital César Rengifo,Biblioteca Nacional de Venezuela,,cuentos_febres_cordero_Morel.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>Y sin decir más palabra ni acatar la venia del enfermo, sale al huerto, toma una espina de naranjo, vuelve al lado del paciente, le toma de nuevo el pie y rápida como el pensamiento, le hace allí una operación, con tal suavidad y destreza, que apenas da tiempo al paciente para exclamar:</p> <p>—¡Oh, oh, qué quieres hacer?</p> <p>—Ya lo hice, señor, le contestó con prontitud la india, mostrándole en la punta de la espina una como finísima perla.</p> <p>—¿Pero qué me has hecho?</p> <p>—Lo mismo que el cirujano, señor, sacarte la nigua que te atormentaba.</p> </div>",/home/febres/Zotero/storage/LE34WSF7/cuentos_febres_cordero_Morel.jpg,,curado,,,,,"Navas, Griselda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDGN7QTH,book,1979,"Bolivar, Simón",Doctrina del Libertador,,,,,https://ia601400.us.archive.org/1/items/doctrina-del-libertador-simon-bolivar/Doctrina_del_Libertador_Simon_Bolivar.pdf,"Así, parece que el cielo para nuestra humillación y nuestra gloria ha permitido que nuestros vencedores sean nuestros hermanos y que nuestros hermanos únicamente triunfen de nosotros... No es justo destruir los hombres que no quieren ser libres, ni es libertad la que se goza bajo el imperio de las armas",1979,2026-01-16 15:44:09,2026-03-20 18:50:46,,,,,,,,,,,,,Biblioteca Ayacucho,Caracas,es,,,Consejo Latinoamericano de Ciencias Sociales,Biblioteca Ayacucho Digital,,libertador_doctrina.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>Así, parece que el cielo para nuestra humillación y nuestra gloria ha permitido que nuestros vencedores sean nuestros hermanos y que nuestros hermanos únicamente triunfen de nosotros. El ejército libertador exterminó las bandas enemigas, pero no ha podido ni debido exterminar unos pueblos por cuya dicha ha lidiado en centenares de combates. No es justo destruir los hombres que no quieren ser libres, ni es libertad la que se goza bajo el imperio de las armas contra la opinión de seres fanáticos cuya depravación de espíritu les hace amar las cadenas como los vínculos sociales.</p> </div>",/home/febres/Zotero/storage/GUECFMYK/libertador_doctrina.jpg,,curado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WRMQC3ZL,book,1918,"Rafael Pocaterra, José",El doctor Bebé,,,,,https://ia601408.us.archive.org/28/items/el-doctor-bebe-novela_202010/El%20doctor%20Beb%C3%A9%20%28novela%29.pdf,"Del patio muchos le contemplaban. Era más divertido que el cinematógrafo. Tras el joven magistrado algunos no menos jóvenes se inclinaban galantes como tras un escote... En ese momento, la mirada del presidente se detuvo en ella. Inclinóse éste un punto á su compañero de localidad... y entonces ambos tornaron á mirarla",1918,2026-01-16 15:44:09,2026-03-23 18:34:28,,,,,,,,,,,,,Editorial-América,Madrid,es,,,The Internet Archive,Universidad de Toronto,,pocaterra_bebe_Morel.jpg,"{ “book” : {“genre”: “”}, “author”: {“country”: “Venezuela”} }","<div data-schema-version=""9""><p>Del patio muchos le contemplaban. Era más divertido que el cinematógrafo. Tras el joven magistrado algunos no menos jóvenes se inclinaban galantes como tras un escote... En ese momento, la mirada del presidente se detuvo en ella. Inclinóse éste un punto á su compañero de localidad, díjole algo y entonces ambos tornaron á mirarla. Era con ella. Bajó los ojos.</p> </div>",/home/febres/Zotero/storage/3QM96T7M/pocaterra_bebe_Morel.jpg,,curado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
